Unnamed: 0,virus_names,protein_names,surface_exposed_status
0,Seoul orthohantavirus,RNA-dependent RNA polymerase,no
1,WNV,polyprotein,no
2,WNV,RNA-dependent RNA polymerase NS5,no
3,Dengue virus type 2,polyprotein,no
4,Dengue virus type 2,RNA-dependent RNA polymerase NS5,no
5,Tick-borne encephalitis virus (TBEV),polyprotein,no
6,Tick-borne encephalitis virus (TBEV),RNA-dependent RNA polymerase,no
7,Murray Valley encephalitis virus,polyprotein,no
8,Murray Valley encephalitis virus,NS5,no
9,JEV,polyprotein,no
10,JEV,RNA-dependent RNA polymerase NS5,no
11,Zika virus,polyprotein,no
12,Zika virus,RNA-dependent RNA polymerase NS5,no
13,Echovirus 1 (EV1),genome polyportein,no
14,Echovirus 1 (EV1),3D,no
15,Echovirus 9 strain Barty,polyprotein,no
16,Echovirus 9 strain Barty,polymerase,no
17,Coxsackievirus A9 (CVA9),polyprotein,no
18,Coxsackievirus A9 (CVA9),3D protein,no
19,WNV,nonstructural protein NS3,no
20,Dengue virus type 2,nonstructural protein NS3,no
21,Murray Valley encephalitis virus,NS3,no
22,JEV,non-structural protein NS3,yes
23,Zika virus,nonstructural protein NS3,no
24,Tick-borne encephalitis virus (TBEV),non-structural protein NS3,yes
25,Classical swine fever virus (CSF),polyprotein,no
26,Classical swine fever virus (CSF),NTPase/RNA helicase (NS3),no
27,Classical swine fever virus (CSF),NTPase/RNA helicase,no
28,Bovine coronavirus,ORF1ab polyprotein,no
29,HCoV-OC43,ORF1ab polyprotein,no
30,HCoV-OC43,RNA-dependent RNA polymerase,no
31,Murine coronavirus,ORF1ab polyprotein,no
32,Murine coronavirus,Pol,no
33,HCoV-HKU1,ORF1ab polyprotein,no
34,HCoV-HKU1,nsp12,no
35,Porcine hemagglutinating encephalomyelitis virus (PHEV),ORF1ab polyprotein,no
36,WNV,envelope protein E,yes
37,WNV,truncated polyprotein NS1 prime,no
38,Tick-borne encephalitis virus (TBEV),envelope protein,yes
39,Murray Valley encephalitis virus,envelope protein E,yes
40,Murray Valley encephalitis virus,truncated polyprotein,no
41,JEV,envelope protein E,yes
42,JEV,truncated JEV polyprotein,no
43,Zika virus,envelope protein E,yes
44,WNV,nonstructural protein NS1,no
45,WNV,nonstructural protein NS1 prime,no
46,Dengue virus type 2,nonstructural protein NS1,no
47,Murray Valley encephalitis virus,NS1,no
48,Murray Valley encephalitis virus,NS1' protein,no
49,JEV,non-structural protein NS1,yes
50,JEV,NS1',no
51,Zika virus,nonstructural protein NS1,no
52,New Jersey polyomavirus (NJPyV),VP1,yes
53,Human polyomavirus 12,VP1,yes
54,Murine polyomavirus strain BG,major capsidt protein VP1,yes
55,Merkel cell polyomavirus,major capsid protein VP1,yes
56,Monkey lymphotropic papovavirus (LPV),VP-1,yes
57,African green monkey B-lymphotropic polyomavirus,VP1 capsid protein,yes
58,Human adenovirus type 5,hexon,yes
59,Murine adenovirus 3,hexon,yes
60,Canine adenovirus type 2,hexon,yes
61,Simian adenovirus 11,hexon,yes
62,Echovirus 1 (EV1),protein 2C,no
63,Echovirus 9 strain Barty,2C,no
64,FMDV,polyprotein,no
65,Coxsackievirus A9 (CVA9),2C protein,no
66,Kaposi’s sarcoma-associated herpesvirus,ORF9,no
67,human cytomegalovirus,DNA polymerase catalytic subunit,no
68,Epstein-Barr virus (EBV),DNA polymerase catalytic subunit,no
69,HSV-2,DNA polymerase catalytic subunit,no
70,Equine herpesvirus type 1,DNA polymerase catalytic subunit,no
71,HCoV-OC43,Hel,no
72,Murine coronavirus,Hel,no
73,HCoV-HKU1,nsp13,no
74,SARS-CoV-2,ORF1ab polyprotein,no
75,SARS-CoV-2,helicase,no
76,Porcine epidemic diarrhea virus,Pol1,no
77,Porcine epidemic diarrhea virus,"putative coronavirus nsp10 (MB, NTPase/HEL)",no
78,MERS-CoV,1AB polyprotein,no
79,MERS-CoV,Hel,no
80,Human adenovirus species D,hexon,yes
81,Echovirus 1 (EV1),protease 3C,no
82,Coxsackievirus A24 (CVA24),3C,no
83,Echovirus 9 strain Barty,protease,no
84,Coxsackievirus A9 (CVA9),3C protein,no
85,Enterovirus 70,genome polyprotein,no
86,Enterovirus 70,protease 3C,no
87,Dengue virus type 2,envelope protein E,yes
88,HCoV-OC43,3' to 5' exonuclease,no
89,Murine coronavirus,ExoN,no
90,HCoV-HKU1,nsp14,no
91,Porcine epidemic diarrhea virus,putative coronavirus nsp11,no
92,Human respirovirus 3,RNA polymerase,no
93,Human rubulavirus 2,Large protein,no
94,Human parainfluenza virus 3,large protein,no
95,Sendai virus,RNA polymerase protein,no
96,Human parainfluenza virus 1,L polymerase protein,no
97,Bovine torovirus (Breda virus),polyprotein 1ab,no
98,Porcine torovirus,polyprotein 1ab,no
99,Goat torovirus,polyprotein 1ab,no
100,SARS-CoV-2,RNA-dependent RNA polymerase,no
101,MERS-CoV,RNA-dependent RNA polymerase,no
102,Human adenovirus type 5,pol,no
103,Human adenovirus species D,DNA polymerase,no
104,Murine adenovirus 3,DNA polymerase,no
