virus_names,protein_names,surface_exposed_status,reference
Seoul orthohantavirus,RNA-dependent RNA polymerase,no,
WNV,polyprotein,no,
WNV,RNA-dependent RNA polymerase NS5,no,
Dengue virus type 2,polyprotein,no,
Dengue virus type 2,RNA-dependent RNA polymerase NS5,no,
Tick-borne encephalitis virus (TBEV),polyprotein,no,
Tick-borne encephalitis virus (TBEV),RNA-dependent RNA polymerase,no,
Murray Valley encephalitis virus,polyprotein,no,
Murray Valley encephalitis virus,NS5,no,
JEV,polyprotein,no,
JEV,RNA-dependent RNA polymerase NS5,no,
Zika virus,polyprotein,no,
Zika virus,RNA-dependent RNA polymerase NS5,no,
Echovirus 1 (EV1),genome polyportein,no,
Echovirus 1 (EV1),3D,no,
Echovirus 9 strain Barty,polyprotein,no,
Echovirus 9 strain Barty,polymerase,no,
Coxsackievirus A9 (CVA9),polyprotein,no,
Coxsackievirus A9 (CVA9),3D protein,no,
WNV,nonstructural protein NS3,no,
Dengue virus type 2,nonstructural protein NS3,no,
Murray Valley encephalitis virus,NS3,no,
JEV,non-structural protein NS3,no,
Zika virus,nonstructural protein NS3,no,
Tick-borne encephalitis virus (TBEV),non-structural protein NS3,no,
Classical swine fever virus (CSF),polyprotein,no,
Classical swine fever virus (CSF),NTPase/RNA helicase (NS3),no,
Classical swine fever virus (CSF),NTPase/RNA helicase,no,
Bovine coronavirus,ORF1ab polyprotein,no,
HCoV-OC43,ORF1ab polyprotein,no,
HCoV-OC43,RNA-dependent RNA polymerase,no,
Murine coronavirus,ORF1ab polyprotein,no,
Murine coronavirus,Pol,no,
HCoV-HKU1,ORF1ab polyprotein,no,
HCoV-HKU1,nsp12,no,
Porcine hemagglutinating encephalomyelitis virus (PHEV),ORF1ab polyprotein,no,
WNV,envelope protein E,yes,
WNV,truncated polyprotein NS1 prime,no,
Tick-borne encephalitis virus (TBEV),envelope protein,yes,
Murray Valley encephalitis virus,envelope protein E,yes,
Murray Valley encephalitis virus,truncated polyprotein,no,
JEV,envelope protein E,yes,
JEV,truncated JEV polyprotein,no,
Zika virus,envelope protein E,yes,
WNV,nonstructural protein NS1,no,
WNV,nonstructural protein NS1 prime,no,
Dengue virus type 2,nonstructural protein NS1,no,
Murray Valley encephalitis virus,NS1,no,
Murray Valley encephalitis virus,NS1' protein,no,
JEV,non-structural protein NS1,no,
JEV,NS1',no,
Zika virus,nonstructural protein NS1,no,
New Jersey polyomavirus (NJPyV),VP1,yes,
Human polyomavirus 12,VP1,yes,
Murine polyomavirus strain BG,major capsidt protein VP1,yes,
Merkel cell polyomavirus,major capsid protein VP1,yes,
Monkey lymphotropic papovavirus (LPV),VP-1,yes,https://doi.org/10.1128/jvi.59.2.531-534.1986
African green monkey B-lymphotropic polyomavirus,VP1 capsid protein,yes,
Human adenovirus type 5,hexon,yes,
Murine adenovirus 3,hexon,yes,
Canine adenovirus type 2,hexon,yes,
Simian adenovirus 11,hexon,yes,
Echovirus 1 (EV1),protein 2C,no,
Echovirus 9 strain Barty,2C,no,
FMDV,polyprotein,no,
Coxsackievirus A9 (CVA9),2C protein,no,
Kaposi’s sarcoma-associated herpesvirus,ORF9,no,
human cytomegalovirus,DNA polymerase catalytic subunit,no,
Epstein-Barr virus (EBV),DNA polymerase catalytic subunit,no,
HSV-2,DNA polymerase catalytic subunit,no,
Equine herpesvirus type 1,DNA polymerase catalytic subunit,no,
HCoV-OC43,Hel,no,
Murine coronavirus,Hel,no,
HCoV-HKU1,nsp13,no,
SARS-CoV-2,ORF1ab polyprotein,no,
SARS-CoV-2,helicase,no,
Porcine epidemic diarrhea virus,Pol1,no,
Porcine epidemic diarrhea virus,"putative coronavirus nsp10 (MB, NTPase/HEL)",no,
MERS-CoV,1AB polyprotein,no,
MERS-CoV,Hel,no,
Human adenovirus species D,hexon,yes,
Echovirus 1 (EV1),protease 3C,no,
Coxsackievirus A24 (CVA24),3C,no,
Echovirus 9 strain Barty,protease,no,
Coxsackievirus A9 (CVA9),3C protein,no,
Enterovirus 70,genome polyprotein,no,
Enterovirus 70,protease 3C,no,
Dengue virus type 2,envelope protein E,yes,
HCoV-OC43,3' to 5' exonuclease,no,
Murine coronavirus,ExoN,no,https://doi.org/10.1007/s11481-010-9202-2
HCoV-HKU1,nsp14,no,
Porcine epidemic diarrhea virus,putative coronavirus nsp11,no,
Human respirovirus 3,RNA polymerase,no,
Human rubulavirus 2,Large protein,no,https://doi.org/10.1128/jvi.02542-10
Human parainfluenza virus 3,large protein,no,https://doi.org/10.1073/pnas.2316376121
Sendai virus,RNA polymerase protein,no,
Human parainfluenza virus 1,L polymerase protein,no,
Bovine torovirus (Breda virus),polyprotein 1ab,no,
Porcine torovirus,polyprotein 1ab,no,
Goat torovirus,polyprotein 1ab,no,
SARS-CoV-2,RNA-dependent RNA polymerase,no,
MERS-CoV,RNA-dependent RNA polymerase,no,
Human adenovirus type 5,pol,no,
Human adenovirus species D,DNA polymerase,no,
Murine adenovirus 3,DNA polymerase,no,
Canine adenovirus type 2,pol,no,
Simian adenovirus 11,pol,no,
Echovirus 1 (EV1),1B(VP2),yes,
Echovirus 9 strain Barty,VP2,yes,
Coxsackievirus A9 (CVA9),VP2 protein,yes,
JCPyV human polyomavirus,hypothetical protein,no,
Human adenovirus type 5,III,yes,
Canine adenovirus type 2,III,yes,
Simian adenovirus 11,III,yes,
Porcine epidemic diarrhea virus,RNA-dependent RNA polymerase,no,
WNV,nonstructural protein NS4A,no,
Dengue virus type 2,nonstructural protein NS4A,no,
Murray Valley encephalitis virus,NS4A,no,
JEV,non-structural protein NS4a,no,
Zika virus,nonstructural protein NS4A,no,
Theiler's murine encephalomyelitis virus (TMEV),polyprotein,no,
Porcine sapelovirus,polyprotein,no,
Porcine sapelovirus,3C proteinase,no,
Human adenovirus type 5,pTP,no,
Murine adenovirus 3,TP,no,
Canine adenovirus type 2,pTP,no,
Simian adenovirus 11,pTP,no,
HCoV-OC43,2'-O-MTase,no,
Murine coronavirus,2'-O-methyltransferase,no,
HCoV-HKU1,nsp16,no,
Porcine epidemic diarrhea virus,putative coronavirus nsp13,no,
Mumps virus (MuV),large protein,no,https://doi.org/10.1128/jvi.00421-09
Bovine coronavirus,spike structural protein,yes,
HCoV-OC43,spike surface glycoprotein,yes,
Murine coronavirus,spike protein,yes,
HCoV-HKU1,spike glycoprotein,yes,
Porcine epidemic diarrhea virus,spike protein,yes,
Porcine deltacoronavirus,spike glycoprotein,yes,
Porcine hemagglutinating encephalomyelitis virus (PHEV),spike glycoprotein,yes,
Kaposi’s sarcoma-associated herpesvirus,ORF29,no,
human cytomegalovirus,DNA packaging terminase subunit 1,no,
Epstein-Barr virus (EBV),DNA packaging terminase subunit 1,no,
HSV-2,DNA packaging terminase subunit 1,no,
Equine herpesvirus type 1,DNA packaging terminase subunit 1,no,
Human adenovirus type 5,100K,no,https://doi.org/10.1128/jvi.02493-08
Murine adenovirus 3,100k,no,
Simian adenovirus 11,100K,no,
Bovine coronavirus,ORF1a polyprotein,no,
HCoV-OC43,3C-like proteinase,no,
HCoV-OC43,ORF1a polyprotein,no,
Murine coronavirus,3C-like proteinase,no,
Murine coronavirus,ORF1a polyprotein,no,
HCoV-HKU1,nsp5,no,
HCoV-HKU1,ORF1a polyprotein,no,
MERS-CoV,nsp5 protein,no,
MERS-CoV,1A polyprotein,no,
Human adenovirus type 5,IVa2,no,
Human adenovirus species D,encapsidation protein IVa2,no,
Murine adenovirus 3,pIVa2,no,
Simian adenovirus 11,IVa2,no,
Vaccinia virus,DNA polymerase,no,
Transmissible gastroenteritis virus (TGEV),membrane protein,yes,
Bovine coronavirus,matrix protein,yes,https://doi.org/10.1128/jvi.64.6.3112-3118.1990
Murine coronavirus,membrane protein,yes,
HCoV-HKU1,membrane glycoprotein,yes,
Porcine epidemic diarrhea virus,membrane protein,yes,
MERS-CoV,membrane protein,yes,
Porcine hemagglutinating encephalomyelitis virus (PHEV),membrane protein,yes,
Murine adenovirus 3,pIIIa,yes,
Canine adenovirus type 2,pIIIa,yes,
Bovine adenovirus 3,IIIA,yes,
Simian adenovirus 11,pIIIa,yes,
Human adenovirus type 5,E1B 55K,no,https://doi.org/10.1002/1873-3468.13694
Human adenovirus type 5,pVII,no,https://doi.org/10.3390/v13030388
Human adenovirus type 5,33K,no,https://doi.org/10.1128/jvi.00652-13
Human adenovirus species D,capsid protein IX,no,https://doi.org/10.1016/j.ymthe.2004.09.018
Human adenovirus species D,encapsidation protein 52K,no,https://doi.org/10.3390/v13030388
Human adenovirus species D,core protein precursor pVII,no,https://doi.org/10.3390/v13030388
Canine adenovirus type 2,52K,no,
human cytomegalovirus,protein UL31,no,https://doi.org/10.1016/j.chom.2018.05.007
human cytomegalovirus,DNA polymerase processivity subunit,no,
human cytomegalovirus,nuclear egress membrane protein,yes,
human cytomegalovirus,envelope glycoprotein B,yes,
human cytomegalovirus,single-stranded DNA-binding protein,no,
human cytomegalovirus,tegument protein UL88,no,https://doi.org/10.1128/jvi.00474-20
human cytomegalovirus,protein UL95,no,https://doi.org/10.7554/eLife.49894
