virus_names,protein_names,surface_exposed_status,reference
Seoul orthohantavirus,RNA-dependent RNA polymerase,no,None
WNV,polyprotein,no,None
WNV,RNA-dependent RNA polymerase NS5,no,None
Dengue virus type 2,polyprotein,no,None
Dengue virus type 2,RNA-dependent RNA polymerase NS5,no,None
Tick-borne encephalitis virus (TBEV),polyprotein,no,None
Tick-borne encephalitis virus (TBEV),RNA-dependent RNA polymerase,no,None
Murray Valley encephalitis virus,polyprotein,no,None
Murray Valley encephalitis virus,NS5,no,None
JEV,polyprotein,no,None
JEV,RNA-dependent RNA polymerase NS5,no,None
Zika virus,polyprotein,no,None
Zika virus,RNA-dependent RNA polymerase NS5,no,None
Echovirus 1 (EV1),genome polyportein,no,None
Echovirus 1 (EV1),3D,no,
Echovirus 9 strain Barty,polyprotein,no,None
Echovirus 9 strain Barty,polymerase,no,None
Coxsackievirus A9 (CVA9),polyprotein,no,None
Coxsackievirus A9 (CVA9),3D protein,no,
WNV,nonstructural protein NS3,no,None
Dengue virus type 2,nonstructural protein NS3,no,None
Murray Valley encephalitis virus,NS3,no,None
JEV,non-structural protein NS3,no,None
Zika virus,nonstructural protein NS3,no,None
Tick-borne encephalitis virus (TBEV),non-structural protein NS3,no,None
Classical swine fever virus (CSF),polyprotein,no,None
Classical swine fever virus (CSF),NTPase/RNA helicase (NS3),no,None
Classical swine fever virus (CSF),NTPase/RNA helicase,no,None
Bovine coronavirus,ORF1ab polyprotein,no,None
HCoV-OC43,ORF1ab polyprotein,no,None
HCoV-OC43,RNA-dependent RNA polymerase,no,None
Murine coronavirus,ORF1ab polyprotein,no,None
Murine coronavirus,Pol,no,None
HCoV-HKU1,ORF1ab polyprotein,no,None
HCoV-HKU1,nsp12,no,None
Porcine hemagglutinating encephalomyelitis virus (PHEV),ORF1ab polyprotein,no,None
WNV,envelope protein E,yes,None
WNV,truncated polyprotein NS1 prime,no,None
Tick-borne encephalitis virus (TBEV),envelope protein,yes,None
Murray Valley encephalitis virus,envelope protein E,yes,None
Murray Valley encephalitis virus,truncated polyprotein,no,None
JEV,envelope protein E,yes,None
JEV,truncated JEV polyprotein,no,None
Zika virus,envelope protein E,yes,None
WNV,nonstructural protein NS1,no,None
WNV,nonstructural protein NS1 prime,no,None
Dengue virus type 2,nonstructural protein NS1,no,None
Murray Valley encephalitis virus,NS1,no,None
Murray Valley encephalitis virus,NS1' protein,no,None
JEV,non-structural protein NS1,no,None
JEV,NS1',no,None
Zika virus,nonstructural protein NS1,no,None
New Jersey polyomavirus (NJPyV),VP1,yes,None
Human polyomavirus 12,VP1,yes,None
Murine polyomavirus strain BG,major capsidt protein VP1,yes,None
Merkel cell polyomavirus,major capsid protein VP1,yes,None
Monkey lymphotropic papovavirus (LPV),VP-1,yes,https://doi.org/10.1128/jvi.59.2.531-534.1986
African green monkey B-lymphotropic polyomavirus,VP1 capsid protein,yes,None
Human adenovirus type 5,hexon,yes,None
Murine adenovirus 3,hexon,yes,None
Canine adenovirus type 2,hexon,yes,None
Simian adenovirus 11,hexon,yes,None
Echovirus 1 (EV1),protein 2C,no,
Echovirus 9 strain Barty,2C,no,
FMDV,polyprotein,no,None
Coxsackievirus A9 (CVA9),2C protein,no,
Kaposi’s sarcoma-associated herpesvirus,ORF9,no,None
human cytomegalovirus,DNA polymerase catalytic subunit,no,None
Epstein-Barr virus (EBV),DNA polymerase catalytic subunit,no,None
HSV-2,DNA polymerase catalytic subunit,no,None
Equine herpesvirus type 1,DNA polymerase catalytic subunit,no,None
HCoV-OC43,Hel,no,None
Murine coronavirus,Hel,no,None
HCoV-HKU1,nsp13,no,None
SARS-CoV-2,ORF1ab polyprotein,no,None
SARS-CoV-2,helicase,no,None
Porcine epidemic diarrhea virus,Pol1,no,None
Porcine epidemic diarrhea virus,"putative coronavirus nsp10 (MB, NTPase/HEL)",no,None
MERS-CoV,1AB polyprotein,no,None
MERS-CoV,Hel,no,None
Human adenovirus species D,hexon,yes,None
Echovirus 1 (EV1),protease 3C,no,None
Coxsackievirus A24 (CVA24),3C,no,None
Echovirus 9 strain Barty,protease,no,None
Coxsackievirus A9 (CVA9),3C protein,no,None
Enterovirus 70,genome polyprotein,no,None
Enterovirus 70,protease 3C,no,None
Dengue virus type 2,envelope protein E,yes,None
HCoV-OC43,3' to 5' exonuclease,no,None
Murine coronavirus,ExoN,no,https://doi.org/10.1007/s11481-010-9202-2
HCoV-HKU1,nsp14,no,None
Porcine epidemic diarrhea virus,putative coronavirus nsp11,no,None
Human respirovirus 3,RNA polymerase,no,None
Human rubulavirus 2,Large protein,no,https://doi.org/10.1128/jvi.02542-10
Human parainfluenza virus 3,large protein,no,https://doi.org/10.1073/pnas.2316376121
Sendai virus,RNA polymerase protein,no,None
Human parainfluenza virus 1,L polymerase protein,no,None
Bovine torovirus (Breda virus),polyprotein 1ab,no,None
Porcine torovirus,polyprotein 1ab,no,None
Goat torovirus,polyprotein 1ab,no,None
SARS-CoV-2,RNA-dependent RNA polymerase,no,None
MERS-CoV,RNA-dependent RNA polymerase,no,None
Human adenovirus type 5,pol,no,None
Human adenovirus species D,DNA polymerase,no,None
Murine adenovirus 3,DNA polymerase,no,None
Canine adenovirus type 2,pol,no,None
Simian adenovirus 11,pol,no,None
Echovirus 1 (EV1),1B(VP2),yes,None
Echovirus 9 strain Barty,VP2,yes,None
Coxsackievirus A9 (CVA9),VP2 protein,yes,None
JCPyV human polyomavirus,hypothetical protein,no,None
Human adenovirus type 5,III,yes,None
Canine adenovirus type 2,III,yes,None
Simian adenovirus 11,III,yes,None
Porcine epidemic diarrhea virus,RNA-dependent RNA polymerase,no,None
WNV,nonstructural protein NS4A,no,None
Dengue virus type 2,nonstructural protein NS4A,no,None
Murray Valley encephalitis virus,NS4A,no,None
JEV,non-structural protein NS4a,no,None
Zika virus,nonstructural protein NS4A,no,None
Theiler's murine encephalomyelitis virus (TMEV),polyprotein,no,None
Porcine sapelovirus,polyprotein,no,None
Porcine sapelovirus,3C proteinase,no,None
Human adenovirus type 5,pTP,no,None
Murine adenovirus 3,TP,no,None
Canine adenovirus type 2,pTP,no,None
Simian adenovirus 11,pTP,no,None
HCoV-OC43,2'-O-MTase,no,None
Murine coronavirus,2'-O-methyltransferase,no,None
HCoV-HKU1,nsp16,no,None
Porcine epidemic diarrhea virus,putative coronavirus nsp13,no,None
Mumps virus (MuV),large protein,no,https://doi.org/10.1128/jvi.00421-09
Bovine coronavirus,spike structural protein,yes,None
HCoV-OC43,spike surface glycoprotein,yes,None
Murine coronavirus,spike protein,yes,None
HCoV-HKU1,spike glycoprotein,yes,None
Porcine epidemic diarrhea virus,spike protein,yes,None
Porcine deltacoronavirus,spike glycoprotein,yes,None
Porcine hemagglutinating encephalomyelitis virus (PHEV),spike glycoprotein,yes,None
Kaposi’s sarcoma-associated herpesvirus,ORF29,no,None
human cytomegalovirus,DNA packaging terminase subunit 1,no,None
Epstein-Barr virus (EBV),DNA packaging terminase subunit 1,no,None
HSV-2,DNA packaging terminase subunit 1,no,None
Equine herpesvirus type 1,DNA packaging terminase subunit 1,no,None
Human adenovirus type 5,100K,no,https://doi.org/10.1128/jvi.02493-08
Murine adenovirus 3,100k,no,None
Simian adenovirus 11,100K,no,
Bovine coronavirus,ORF1a polyprotein,no,None
HCoV-OC43,3C-like proteinase,no,None
HCoV-OC43,ORF1a polyprotein,no,None
Murine coronavirus,3C-like proteinase,no,None
Murine coronavirus,ORF1a polyprotein,no,None
HCoV-HKU1,nsp5,no,None
HCoV-HKU1,ORF1a polyprotein,no,None
MERS-CoV,nsp5 protein,no,None
MERS-CoV,1A polyprotein,no,None
Human adenovirus type 5,IVa2,no,None
Human adenovirus species D,encapsidation protein IVa2,no,None
Murine adenovirus 3,pIVa2,no,None
Simian adenovirus 11,IVa2,no,None
Vaccinia virus,DNA polymerase,no,None
Transmissible gastroenteritis virus (TGEV),membrane protein,yes,None
Bovine coronavirus,matrix protein,yes,https://doi.org/10.1128/jvi.64.6.3112-3118.1990
Murine coronavirus,membrane protein,yes,None
HCoV-HKU1,membrane glycoprotein,yes,None
Porcine epidemic diarrhea virus,membrane protein,yes,None
MERS-CoV,membrane protein,yes,None
Porcine hemagglutinating encephalomyelitis virus (PHEV),membrane protein,yes,None
Murine adenovirus 3,pIIIa,yes,None
Canine adenovirus type 2,pIIIa,yes,None
Bovine adenovirus 3,IIIA,yes,None
Simian adenovirus 11,pIIIa,yes,None
Human adenovirus type 5,E1B 55K,no,https://doi.org/10.1002/1873-3468.13694
Human adenovirus type 5,pVII,no,https://doi.org/10.3390/v13030388
Human adenovirus type 5,33K,no,https://doi.org/10.1128/jvi.00652-13
Human adenovirus species D,capsid protein IX,no,https://doi.org/10.1016/j.ymthe.2004.09.018
Human adenovirus species D,encapsidation protein 52K,no,https://doi.org/10.3390/v13030388
Human adenovirus species D,core protein precursor pVII,no,https://doi.org/10.3390/v13030388
Canine adenovirus type 2,52K,no,
human cytomegalovirus,protein UL31,no,https://doi.org/10.1016/j.chom.2018.05.007
human cytomegalovirus,DNA polymerase processivity subunit,no,None
human cytomegalovirus,nuclear egress membrane protein,yes,None
human cytomegalovirus,envelope glycoprotein B,yes,None
human cytomegalovirus,single-stranded DNA-binding protein,no,None
human cytomegalovirus,tegument protein UL88,no,https://doi.org/10.1128/jvi.00474-20
human cytomegalovirus,protein UL95,no,https://doi.org/10.7554/eLife.49894
human cytomegalovirus,protein UL112,no,https://doi.org/10.1128/jvi.00254-17
human cytomegalovirus,protein UL117,no,https://doi.org/10.1128/jvi.01964-07
human cytomegalovirus,protein UL136,no,https://doi.org/10.1128/jvi.02711-14
human cytomegalovirus,tegument protein IRS1,no,https://doi.org/10.1128/mmbr.00040-07
human cytomegalovirus,tegument protein TRS1,no,//doi.org/10.1128/mmbr.00040-07
Adeno-Associated Virus Type 4 (AAV4),capsid,yes,10.1128/JVI.79.8.5047-5058.2005
Epstein-Barr virus (EBV),large tegument protein,,
Epstein-Barr virus (EBV),tegument protein UL37,,
Epstein-Barr virus (EBV),capsid triplex subunit 1,,
Epstein-Barr virus (EBV),tegument protein G48,,
Epstein-Barr virus (EBV),nuclear antigen EBNA-1,,
Vaccinia virus,EEV membrane phosphoglycoprotein,yes,None
HSV-2,helicase-primase subunit,no,None
HSV-2,single-stranded DNA-binding protein,no,None
HSV-2,DNA packaging protein UL32,no,None
HSV-2,nuclear egress membrane protein,yes,None
HSV-2,envelope protein UL43,yes,None
HSV-2,membrane protein UL56,yes,None
HSV-2,transcriptional regulator ICP4,,
Equine herpesvirus type 1,virion protein V67,,
Canine adenovirus type 2,fiber,,
Equine herpesvirus type 1,tegument protein VP13/14,yes,None
HSV-2,ubiquitin E3 ligase ICP0,no,None
HSV-2,tegument protein VP11/12,yes,None
Equine herpesvirus type 1,membrane protein US9,yes,None
Bovine torovirus (Breda virus),spike glycoprotein,yes,None
human cytomegalovirus,protein UL84,,
Goat torovirus,spike glycoprotein,yes,None
Human parvovirus B19,capsid protein 1,,
Human parvovirus B19,capsid protein 2,,
Bovine adenovirus 3,pVIII,yes,None
Equine herpesvirus type 1,envelope glycoprotein H,yes,None
Equine herpesvirus type 1,transcriptional regulator ICP4,,
Kaposi’s sarcoma-associated herpesvirus,K9,,
HSV-2,envelope glycoprotein H,yes,None
