virus_names,protein_names,surface_exposed_status,reference
Erinaceus hedgehog seoul orthohantavirus,RNA-dependent RNA polymerase,no,
West Nile virus,RNA-dependent RNA polymerase NS5,no,
dengue virus type 2,RNA-dependent RNA polymerase NS5,no,
Tick-borne encephalitis virus,RNA-dependent RNA polymerase,no,
Murray Valley encephalitis virus,NS5,no,
Japanese encephalitis virus,RNA-dependent RNA polymerase NS5,no,
Zika virus,RNA-dependent RNA polymerase NS5,no,
Enterovirus B,genome polyportein,no,
Enterovirus B,3D,no,https://doi.org/10.3389/fimmu.2024.1365521
Echovirus 9 strain Barty,polymerase,no,
Coxsackievirus A9,3D protein,no,https://doi.org/10.3389/fimmu.2024.1365521
West Nile virus,nonstructural protein NS3,no,
dengue virus type 2,nonstructural protein NS3,no,
Murray Valley encephalitis virus,NS3,no,
Japanese encephalitis virus,non-structural protein NS3,no,
Zika virus,nonstructural protein NS3,no,
Tick-borne encephalitis virus,non-structural protein NS3,no,
Classical swine fever virus,NTPase/RNA helicase (NS3),no,
Classical swine fever virus,NTPase/RNA helicase,no,
Human coronavirus OC43,RNA-dependent RNA polymerase,no,
Rat coronavirus Parker,Pol,no,
Human coronavirus HKU1,nsp12,no,
West Nile virus,envelope protein E,yes,https://viralzone.expasy.org/43
Tick-borne encephalitis virus,envelope protein,yes,https://viralzone.expasy.org/3
Murray Valley encephalitis virus,envelope protein E,yes,https://viralzone.expasy.org/3
Japanese encephalitis virus,envelope protein E,yes,https://viralzone.expasy.org/3
Zika virus,envelope protein E,yes,https://viralzone.expasy.org/43
West Nile virus,nonstructural protein NS1,no,
West Nile virus,nonstructural protein NS1 prime,no,
dengue virus type 2,nonstructural protein NS1,no,
Murray Valley encephalitis virus,NS1,no,
Murray Valley encephalitis virus,NS1' protein,no,
Japanese encephalitis virus,non-structural protein NS1,no,
Japanese encephalitis virus,NS1',no,
Zika virus,nonstructural protein NS1,no,
New Jersey polyomavirus-2013,VP1,yes,https://viralzone.expasy.org/148
Human polyomavirus 12,VP1,yes,https://viralzone.expasy.org/148
Murine polyomavirus strain BG,major capsidt protein VP1,yes,
Merkel cell polyomavirus,major capsid protein VP1,yes,
Monkey B-lymphotropic papovavirus,VP-1,yes,https://doi.org/10.1128/jvi.59.2.531-534.1986
African green monkey polyomavirus,VP1 capsid protein,yes,
Human adenovirus 5,hexon,yes,https://viralzone.expasy.org/4
Murine adenovirus 3,hexon,yes,https://viralzone.expasy.org/4
Canine adenovirus 2,hexon,yes,https://viralzone.expasy.org/4
simian adenovirus 11,hexon,yes,https://viralzone.expasy.org/4
Enterovirus B,protein 2C,no,https://viralzone.expasy.org/99
Echovirus 9 strain Barty,2C,no,
Foot-and-mouth disease virus O,polyprotein,no,
Coxsackievirus A9,2C protein,no,
Human gammaherpesvirus 8,ORF9,no,https://www.uniprot.org/uniprotkb/E5LBS5/entry
Human betaherpesvirus 5,DNA polymerase catalytic subunit,no,
Human gammaherpesvirus 4,DNA polymerase catalytic subunit,no,
Human alphaherpesvirus 2,DNA polymerase catalytic subunit,no,
Equid alphaherpesvirus 1,DNA polymerase catalytic subunit,no,
Human coronavirus OC43,Hel,no,
Rat coronavirus Parker,Hel,no,
Human coronavirus HKU1,nsp13,no,
Severe acute respiratory syndrome coronavirus 2,helicase,no,
Porcine epidemic diarrhea virus,Pol1,no,
Porcine epidemic diarrhea virus,"putative coronavirus nsp10 (MB, NTPase/HEL)",no,
Middle East respiratory syndrome-related coronavirus,Hel,no,
Human mastadenovirus D,hexon,yes,https://viralzone.expasy.org/183
Enterovirus B,protease 3C,no,
Coxsackievirus A24,3C,no,https://doi.org/10.3390/v15122413
Echovirus 9 strain Barty,protease,no,
Coxsackievirus A9,3C protein,no,https://doi.org/10.3390/v15122413
Enterovirus D,protease 3C,no,
dengue virus type 2,envelope protein E,yes,https://viralzone.expasy.org/43
Human coronavirus OC43,3' to 5' exonuclease,no,
Rat coronavirus Parker,ExoN,no,https://doi.org/10.1007/s11481-010-9202-2
Human coronavirus HKU1,nsp14,no,
Porcine epidemic diarrhea virus,putative coronavirus nsp11,no,
Human respirovirus 3,RNA polymerase,no,
Human orthorubulavirus 2,Large protein,no,https://doi.org/10.1128/jvi.02542-10
Human respirovirus 3,large protein,no,https://doi.org/10.1073/pnas.2316376121
Respirovirus muris,RNA polymerase protein,no,
Human respirovirus 1,L polymerase protein,no,
Severe acute respiratory syndrome coronavirus 2,RNA-dependent RNA polymerase,no,
Middle East respiratory syndrome-related coronavirus,RNA-dependent RNA polymerase,no,
Human adenovirus 5,pol,no,
Human mastadenovirus D,DNA polymerase,no,
Murine adenovirus 3,DNA polymerase,no,
Canine adenovirus 2,pol,no,
simian adenovirus 11,pol,no,
Enterovirus B,1B(VP2),yes, https://viralzone.expasy.org/97
Echovirus 9 strain Barty,VP2,yes,https://viralzone.expasy.org/33
Coxsackievirus A9,VP2 protein,yes,https://viralzone.expasy.org/97
JC polyomavirus,hypothetical protein,no,
Human adenovirus 5,III,yes,https://doi.org/10.3390/v4050847
Canine adenovirus 2,III,yes,https://doi.org/10.3390/v4050847
simian adenovirus 11,III,yes,https://doi.org/10.3390/v4050847
Porcine epidemic diarrhea virus,RNA-dependent RNA polymerase,no,
West Nile virus,nonstructural protein NS4A,no,
dengue virus type 2,nonstructural protein NS4A,no,
Murray Valley encephalitis virus,NS4A,no,
Japanese encephalitis virus,non-structural protein NS4a,no,
Zika virus,nonstructural protein NS4A,no,
Theiler's encephalomyelitis virus,polyprotein,no,
porcine sapelovirus 1,3C proteinase,no,
Human adenovirus 5,pTP,no,
Murine adenovirus 3,TP,no,
Canine adenovirus 2,pTP,no,
simian adenovirus 11,pTP,no,
Human coronavirus OC43,2'-O-MTase,no,
Rat coronavirus Parker,2'-O-methyltransferase,no,
Human coronavirus HKU1,nsp16,no,
Porcine epidemic diarrhea virus,putative coronavirus nsp13,no,
Mumps orthorubulavirus,large protein,no,https://doi.org/10.1128/jvi.00421-09
Bovine coronavirus,spike structural protein,yes,https://www.ncbi.nlm.nih.gov/nuccore/NC_003045.1
Human coronavirus OC43,spike surface glycoprotein,yes,
Rat coronavirus Parker,spike protein,yes,
Human coronavirus HKU1,spike glycoprotein,yes,
Porcine epidemic diarrhea virus,spike protein,yes,
Porcine deltacoronavirus,spike glycoprotein,yes,
Porcine hemagglutinating encephalomyelitis virus,spike glycoprotein,yes,
Human gammaherpesvirus 8,ORF29,no,https://www.uniprot.org/uniprotkb/A0A0N9S300/entry
Human betaherpesvirus 5,DNA packaging terminase subunit 1,no,
Human gammaherpesvirus 4,DNA packaging terminase subunit 1,no,
Human alphaherpesvirus 2,DNA packaging terminase subunit 1,no,
Equid alphaherpesvirus 1,DNA packaging terminase subunit 1,no,
Human adenovirus 5,100K,no,https://doi.org/10.1128/jvi.02493-08
Murine adenovirus 3,100k,no,https://www.uniprot.org/uniprotkb/P24932/entry
simian adenovirus 11,100K,no,
Human coronavirus OC43,3C-like proteinase,no,
Rat coronavirus Parker,3C-like proteinase,no,
Human coronavirus HKU1,nsp5,no,
Middle East respiratory syndrome-related coronavirus,nsp5 protein,no,
Human adenovirus 5,IVa2,no,https://www.uniprot.org/uniprotkb/P03272/entry
Human mastadenovirus D,encapsidation protein IVa2,no,
Murine adenovirus 3,pIVa2,no,
simian adenovirus 11,IVa2,no,https://www.uniprot.org/uniprotkb/P03272/entry
Vaccinia virus,DNA polymerase,no,
Transmissible gastroenteritis virus,membrane protein,yes,https://viralzone.expasy.org/30
Bovine coronavirus,matrix protein,yes,https://doi.org/10.1128/jvi.64.6.3112-3118.1990
Rat coronavirus Parker,membrane protein,yes,https://viralzone.expasy.org/30
Human coronavirus HKU1,membrane glycoprotein,yes,https://viralzone.expasy.org/30
Porcine epidemic diarrhea virus,membrane protein,yes,https://viralzone.expasy.org/30
Middle East respiratory syndrome-related coronavirus,membrane protein,yes,https://viralzone.expasy.org/30
Porcine hemagglutinating encephalomyelitis virus,membrane protein,yes,https://viralzone.expasy.org/30
Murine adenovirus 3,pIIIa,no,https://viralzone.expasy.org/4
Canine adenovirus 2,pIIIa,no,https://viralzone.expasy.org/4
Bovine adenovirus 3,IIIA,no,https://viralzone.expasy.org/4
simian adenovirus 11,pIIIa,no,https://viralzone.expasy.org/4
Human adenovirus 5,E1B 55K,no,https://doi.org/10.1002/1873-3468.13694
Human adenovirus 5,pVII,no,https://doi.org/10.3390/v13030388
Human adenovirus 5,33K,no,https://doi.org/10.1128/jvi.00652-13
Human mastadenovirus D,capsid protein IX,no,https://doi.org/10.1016/j.ymthe.2004.09.018
Human mastadenovirus D,encapsidation protein 52K,no,https://doi.org/10.3390/v13030388
Human mastadenovirus D,core protein precursor pVII,no,https://doi.org/10.3390/v13030388
Canine adenovirus 2,52K,no,
Human betaherpesvirus 5,protein UL31,no,https://doi.org/10.1016/j.chom.2018.05.007
Human betaherpesvirus 5,DNA polymerase processivity subunit,no,
Human betaherpesvirus 5,nuclear egress membrane protein,no,https://doi.org/10.1007/978-981-10-7230-7_9
Human betaherpesvirus 5,envelope glycoprotein B,yes,https://www.uniprot.org/uniprotkb/F5HB53/entry
Human betaherpesvirus 5,single-stranded DNA-binding protein,no,
Human betaherpesvirus 5,tegument protein UL88,no,https://doi.org/10.1128/jvi.00474-20
Human betaherpesvirus 5,protein UL95,no,https://doi.org/10.7554/eLife.49894
Human betaherpesvirus 5,protein UL112,no,https://doi.org/10.1128/jvi.00254-17
Human betaherpesvirus 5,protein UL117,no,https://doi.org/10.1128/jvi.01964-07
Human betaherpesvirus 5,protein UL136,no,https://doi.org/10.1128/jvi.02711-14
Human betaherpesvirus 5,tegument protein IRS1,no,https://doi.org/10.1128/mmbr.00040-07
Human betaherpesvirus 5,tegument protein TRS1,no,//doi.org/10.1128/mmbr.00040-07
Adeno-associated virus - 4,capsid,yes,10.1128/JVI.79.8.5047-5058.2005
Human gammaherpesvirus 4,large tegument protein,no,https://doi.org/10.1371/journal.ppat.1003960
Human gammaherpesvirus 4,tegument protein UL37,no,https://doi.org/10.1038/s41467-020-19259-x
Human gammaherpesvirus 4,capsid triplex subunit 1,no,https://doi.org/10.1128/jvi.01565-10
Human gammaherpesvirus 4,tegument protein G48,no,
Human gammaherpesvirus 4,nuclear antigen EBNA-1,no,
Vaccinia virus,EEV membrane phosphoglycoprotein,yes,https://doi.org/10.1016/j.virol.2010.09.021
Human alphaherpesvirus 2,helicase-primase subunit,no,
Human alphaherpesvirus 2,single-stranded DNA-binding protein,no,
Human alphaherpesvirus 2,DNA packaging protein UL32,no,
Human alphaherpesvirus 2,nuclear egress membrane protein,no,https://doi.org/10.1007/978-981-10-7230-7_9
Human alphaherpesvirus 2,envelope protein UL43,no,https://doi.org/10.3390/cells11223594
Human alphaherpesvirus 2,membrane protein UL56,no,https://doi.org/10.1099/vir.0.80633-0
Human alphaherpesvirus 2,transcriptional regulator ICP4,no,
Equid alphaherpesvirus 1,virion protein V67,no,https://doi.org/10.3390/vetsci4010011
Canine adenovirus 2,fiber,yes,https://doi.org/10.1007/s00705-023-05718-5
