table	Train_shape	Train_sum	Test_shape	Test_sum
main	(861, 186873)	52509595.08465634	(758, 221700)	37440755.00019514
kpc7	(861, 149872)	4399176.0	(758, 202193)	3705001.0
k5	(861, 193196)	1835719.0	(758, 287981)	1960625.0
k6	(861, 100109)	796230.0	(758, 153302)	891304.0
k7	(861, 65456)	647226.0	(758, 109083)	709050.0
k8	(861, 57444)	605026.0	(758, 96702)	643715.0
k9	(861, 52769)	577679.0	(758, 88584)	599034.0
k10	(861, 48835)	555769.0	(758, 81827)	563757.0
best_rfc	(861, 10693)	20684875.203283858	(758, 10693)	14331283.975410467

